3344, 11964, 1.355002
3344, 16572, 1.320876
3344, 21692, 1.338335
3344, 8380, 1.337207
3344, 11964, 1.343340
3344, 16572, 1.378168
3344, 21692, 1.346909
3344, 8380, 1.360643
3344, 11964, 1.356471
3344, 16572, 1.348735
3344, 21692, 1.320762
3344, 8380, 1.367179
3344, 11964, 1.362550
3344, 16572, 1.330402
3344, 21692, 1.314178
3344, 8380, 1.409049
3344, 11964, 1.338987
3344, 16572, 1.333411
3344, 21692, 1.343746
3344, 8380, 1.323804
3344, 11964, 1.383387
3344, 16572, 1.368932
3344, 21692, 1.297064
3344, 8380, 1.328315
3344, 11964, 1.381759
3344, 16572, 1.365288
3344, 21692, 1.310647
3344, 8380, 1.353077
3344, 11964, 1.325540
3344, 16572, 1.365264
3344, 21692, 1.254952
3344, 8380, 1.344352
3344, 11964, 1.358772
3344, 16572, 1.343945
3344, 21692, 1.330552
3344, 8380, 1.340947
3344, 11964, 1.369276
3344, 16572, 1.324971
3344, 21692, 1.358975
3344, 8380, 1.237661
3344, 11964, 1.377769
3344, 16572, 1.297540
3344, 21692, 1.256927
3344, 8380, 1.401808
3344, 11964, 1.342405
3344, 16572, 1.359379
3344, 21692, 1.344393
3344, 8380, 1.330327
3344, 11964, 1.355399
3344, 16572, 1.363907
3344, 21692, 1.338344
3344, 8380, 1.301736
3344, 11964, 1.354775
3344, 16572, 1.335061
3344, 21692, 1.341271
3344, 8380, 1.432136
3344, 11964, 1.344562
3344, 16572, 1.394491
3344, 21692, 1.274652
3344, 8380, 1.415073
3344, 11964, 1.372079
3344, 16572, 1.324172
3344, 21692, 1.280151
3344, 8380, 1.392482
3344, 11964, 1.396820
3344, 16572, 1.338240
3344, 21692, 1.274091
3344, 8380, 1.380907
3344, 11964, 1.350603
3344, 16572, 1.393926
3344, 21692, 1.281045
3344, 8380, 1.337531
3344, 11964, 1.336123
3344, 16572, 1.324375
3344, 21692, 1.358075
3344, 8380, 1.356094
3344, 11964, 1.342281
3344, 16572, 1.374883
3344, 21692, 1.294830
3344, 8380, 1.342667
3344, 11964, 1.372415
3344, 16572, 1.255189
3344, 21692, 1.285939
3344, 8380, 1.374513
3344, 11964, 1.364243
3344, 16572, 1.303223
3344, 21692, 1.304714
3344, 8380, 1.348173
3344, 11964, 1.379641
3344, 16572, 1.299248
3344, 21692, 1.332710
3344, 8380, 1.393665
3344, 11964, 1.316436
3344, 16572, 1.355168
3344, 21692, 1.363381
3344, 8380, 1.386571
3344, 11964, 1.318850
3344, 16572, 1.363207
3344, 21692, 1.312258
3344, 8380, 1.348571
3344, 11964, 1.371906
3344, 16572, 1.347181
3344, 21692, 1.338230
3344, 8380, 1.403207
3344, 11964, 1.284143
3344, 16572, 1.363734
3344, 21692, 1.346438
3344, 8380, 1.399697
3344, 11964, 1.294736
3344, 16572, 1.333025
3344, 21692, 1.285048
3344, 8380, 1.404437
3344, 11964, 1.348043
3344, 16572, 1.383137
3344, 21692, 1.319838
3344, 8380, 1.361866
3344, 11964, 1.334208
3344, 16572, 1.334126
3344, 21692, 1.295597
3344, 8380, 1.377698
3344, 11964, 1.322911
3344, 16572, 1.347594
3344, 21692, 1.356808
3344, 8380, 1.381312
3344, 11964, 1.328485
3344, 16572, 1.356876
3344, 21692, 1.316729
3344, 8380, 1.414209
3344, 11964, 1.325719
3344, 16572, 1.275742
3344, 21692, 1.333077
3344, 8380, 1.403823
3344, 11964, 1.390369
3344, 16572, 1.357501
3344, 21692, 1.310092
3344, 8380, 1.350494
3344, 11964, 1.350825
3344, 16572, 1.313099
3344, 21692, 1.340046
3344, 8380, 1.377119
3344, 11964, 1.364841
3344, 16572, 1.339359
3344, 21692, 1.274965
3344, 8380, 1.375477
3344, 11964, 1.329169
3344, 16572, 1.302144
3344, 21692, 1.340383
3344, 8380, 1.399803
3344, 11964, 1.359738
3344, 16572, 1.308800
3344, 21692, 1.312974
3344, 8380, 1.324126
3344, 11964, 1.393348
3344, 16572, 1.339102
3344, 21692, 1.377206
3344, 8380, 1.384238
3344, 11964, 1.394420
3344, 16572, 1.329196
3344, 21692, 1.316276
3344, 8380, 1.385605
3344, 11964, 1.345581
3344, 16572, 1.318998
3344, 21692, 1.296361
3344, 8380, 1.353856
3344, 11964, 1.345542
3344, 16572, 1.357119
3344, 21692, 1.302714
3344, 8380, 1.372812
3344, 11964, 1.363312
3344, 16572, 1.318364
3344, 21692, 1.302996
3344, 8380, 1.307423
3344, 11964, 1.350391
3344, 16572, 1.265079
3344, 21692, 1.227988
3344, 8380, 1.387765
3344, 11964, 1.331047
3344, 16572, 1.364078
3344, 21692, 1.298787
3344, 8380, 1.329626
3344, 11964, 1.333046
3344, 16572, 1.293142
3344, 21692, 1.309312
3344, 8380, 1.402184
3344, 11964, 1.388739
3344, 16572, 1.317245
3344, 21692, 1.264110
3344, 8380, 1.310096
3344, 11964, 1.379056
3344, 16572, 1.376125
3344, 21692, 1.347002
3344, 8380, 1.395166
3344, 11964, 1.324613
3344, 16572, 1.354219
3344, 21692, 1.326013
3344, 8380, 1.332007
3344, 11964, 1.323741
3344, 16572, 1.359825
3344, 21692, 1.322013
3344, 8380, 1.318950
3344, 11964, 1.330054
3344, 16572, 1.305170
3344, 21692, 1.325081
3344, 8380, 1.350568
3408, 11964, 1.248964
3408, 16572, 1.332747
3408, 21692, 1.300989
3408, 8380, 1.401265
3408, 11964, 1.385361
3408, 16572, 1.279479
3408, 21692, 1.293713
3408, 8380, 1.381201
3408, 11964, 1.316843
3408, 16572, 1.310962
3408, 21692, 1.349204
3408, 8380, 1.300283
3408, 11964, 1.368130
3408, 16572, 1.394897
3408, 21692, 1.299232
3408, 8380, 1.329030
3408, 11964, 1.371190
3408, 16572, 1.313235
3408, 21692, 1.308170
3408, 8380, 1.323328
3408, 11964, 1.368413
3408, 16572, 1.328516
3408, 21692, 1.304922
3408, 8380, 1.340205
3408, 11964, 1.324629
3408, 16572, 1.353260
3408, 21692, 1.337330
3408, 8380, 1.393782
3408, 11964, 1.354950
3408, 16572, 1.328885
3408, 21692, 1.349314
3408, 8380, 1.331029
3408, 11964, 1.333566
3408, 16572, 1.363120
3408, 21692, 1.349277
3408, 8380, 1.387816
3408, 11964, 1.310916
3408, 16572, 1.367594
3408, 21692, 1.262932
3408, 8380, 1.403984
3408, 11964, 1.350278
3408, 16572, 1.322870
3408, 21692, 1.295037
3408, 8380, 1.341427
3408, 11964, 1.376038
3408, 16572, 1.309594
3408, 21692, 1.324332
3408, 8380, 1.356885
3408, 11964, 1.361764
3408, 16572, 1.337539
3408, 21692, 1.302537
3408, 8380, 1.374990
3408, 11964, 1.336837
3408, 16572, 1.280321
3408, 21692, 1.292083
3408, 8380, 1.363580
3408, 11964, 1.345016
3408, 16572, 1.347740
3408, 21692, 1.278502
3408, 8380, 1.360807
3408, 11964, 1.357047
3408, 16572, 1.345876
3408, 21692, 1.330586
3408, 8380, 1.319440
3408, 11964, 1.365039
3408, 16572, 1.369858
3408, 21692, 1.301610
3408, 8380, 1.349017
3408, 11964, 1.374225
3408, 16572, 1.283933
3408, 21692, 1.328518
3408, 8380, 1.387358
3408, 11964, 1.377965
3408, 16572, 1.324110
3408, 21692, 1.314376
3408, 8380, 1.327661
3408, 11964, 1.357881
3408, 16572, 1.326478
3408, 21692, 1.305417
3408, 8380, 1.414840
3408, 11964, 1.345344
3408, 16572, 1.330217
3408, 21692, 1.277816
3408, 8380, 1.399977
3408, 11964, 1.377778
3408, 16572, 1.318813
3408, 21692, 1.321990
3408, 8380, 1.291676
3408, 11964, 1.358453
3408, 16572, 1.251265
3408, 21692, 1.352869
3408, 8380, 1.271212
3408, 11964, 1.334790
3408, 16572, 1.334938
3408, 21692, 1.337775
3408, 8380, 1.340566
3408, 11964, 1.360093
3408, 16572, 1.338091
3408, 21692, 1.305515
3408, 8380, 1.339054
3408, 11964, 1.350773
3408, 16572, 1.362262
3408, 21692, 1.335829
3408, 8380, 1.372592
3408, 11964, 1.392094
3408, 16572, 1.366954
3408, 21692, 1.322246
3408, 8380, 1.403523
3408, 11964, 1.355206
3408, 16572, 1.379546
3408, 21692, 1.309677
3408, 8380, 1.320825
3408, 11964, 1.346044
3408, 16572, 1.308159
3408, 21692, 1.286875
3408, 8380, 1.376770
3408, 11964, 1.338269
3408, 16572, 1.260779
3408, 21692, 1.313860
3408, 8380, 1.325699
3408, 11964, 1.343021
3408, 16572, 1.357362
3408, 21692, 1.343373
3408, 8380, 1.360602
3408, 11964, 1.336600
3408, 16572, 1.338229
3408, 21692, 1.320745
3408, 8380, 1.342196
3408, 11964, 1.305513
3408, 16572, 1.339490
3408, 21692, 1.301488
3408, 8380, 1.339589
3408, 11964, 1.362211
3408, 16572, 1.280853
3408, 21692, 1.382299
3408, 8380, 1.385190
3408, 11964, 1.371538
3408, 16572, 1.324353
3408, 21692, 1.316138
3408, 8380, 1.357740
3408, 11964, 1.375151
3408, 16572, 1.314445
3408, 21692, 1.323715
3408, 8380, 1.335023
3408, 11964, 1.344573
3408, 16572, 1.385166
3408, 21692, 1.333884
3408, 8380, 1.410381
3408, 11964, 1.326545
3408, 16572, 1.323309
3408, 21692, 1.331594
3408, 8380, 1.341964
3408, 11964, 1.365005
3408, 16572, 1.346024
3408, 21692, 1.319369
3408, 8380, 1.368668
3408, 11964, 1.265858
3408, 16572, 1.159033
3408, 21692, 1.305896
3408, 8380, 1.385135
3408, 11964, 1.396836
3408, 16572, 1.308273
3408, 21692, 1.310746
3408, 8380, 1.332991
3408, 11964, 1.377847
3408, 16572, 1.343230
3408, 21692, 1.321757
3408, 8380, 1.337690
3408, 11964, 1.288418
3408, 16572, 1.347062
3408, 21692, 1.335981
3408, 8380, 1.347963
3408, 11964, 1.349987
3408, 16572, 1.345234
3408, 21692, 1.350112
3408, 8380, 1.360785
3408, 11964, 1.418315
3408, 16572, 1.367698
3408, 21692, 1.292374
3408, 8380, 1.318949
3408, 11964, 1.344911
3408, 16572, 1.307626
3408, 21692, 1.326201
3408, 8380, 1.380316
3408, 11964, 1.375531
3408, 16572, 1.317090
3408, 21692, 1.334185
3408, 8380, 1.364104
3408, 11964, 1.283876
3408, 16572, 1.289126
3408, 21692, 1.308971
3408, 8380, 1.366132
3408, 11964, 1.401163
3408, 16572, 1.381545
3408, 21692, 1.298038
3408, 8380, 1.346571
3408, 11964, 1.353777
3408, 16572, 1.351272
3408, 21692, 1.359072
3408, 8380, 1.381880
3408, 11964, 1.371639
3408, 16572, 1.346323
3408, 21692, 1.389766
3408, 8380, 1.367238
3408, 11964, 1.387715
3408, 16572, 1.293544
3408, 21692, 1.327899
3408, 8380, 1.378971
3408, 11964, 1.326974
3408, 16572, 1.333962
3408, 21692, 1.306204
3408, 8380, 1.374354
3408, 11964, 1.347789
3408, 16572, 1.321615
3408, 21692, 1.323156
3408, 8380, 1.393933
3408, 11964, 1.355001
3408, 16572, 1.341711
3408, 21692, 1.277341
3408, 8380, 1.356455
3408, 11964, 1.353296
3408, 16572, 1.306510
3408, 21692, 1.323315
3408, 8380, 1.339199
3408, 11964, 1.341039
3408, 16572, 1.265093
3408, 21692, 1.217439
3408, 8380, 1.339767
3408, 11964, 1.395776
3408, 16572, 1.319563
3408, 21692, 1.204900
3408, 8380, 1.352452
3408, 11964, 1.338177
3408, 16572, 1.329664
3408, 21692, 1.292399
3408, 8380, 1.397264
3408, 11964, 1.354292
3408, 16572, 1.320809
3408, 21692, 1.298030
3408, 8380, 1.322029
3408, 11964, 1.373926
3408, 16572, 1.387798
3408, 21692, 1.355618
3408, 8380, 1.300093
3408, 11964, 1.328136
3408, 16572, 1.305242
3408, 21692, 1.331224
3408, 8380, 1.343203
3408, 11964, 1.338734
3408, 16572, 1.329690
3408, 21692, 1.344237
3408, 8380, 1.347830
3408, 11964, 1.337533
3408, 16572, 1.347325
3408, 21692, 1.282725
3408, 8380, 1.367753
3472, 11964, 1.251908
3472, 16572, 1.381160
3472, 21692, 1.325896
3472, 8380, 1.418372
3472, 11964, 1.319490
3472, 16572, 1.315804
3472, 21692, 1.299933
3472, 8380, 1.404990
3472, 11964, 1.345492
3472, 16572, 1.325850
3472, 21692, 1.340570
3472, 8380, 1.327275
3472, 11964, 1.327944
3472, 16572, 1.354366
3472, 21692, 1.257859
3472, 8380, 1.347214
3472, 11964, 1.368534
3472, 16572, 1.301770
3472, 21692, 1.239232
3472, 8380, 1.321127
3472, 11964, 1.365945
3472, 16572, 1.303032
3472, 21692, 1.322386
3472, 8380, 1.344231
3472, 11964, 1.393159
3472, 16572, 1.364635
3472, 21692, 1.266299
3472, 8380, 1.384199
3472, 11964, 1.362621
3472, 16572, 1.311505
3472, 21692, 1.333049
3472, 8380, 1.333068
3472, 11964, 1.360330
3472, 16572, 1.278387
3472, 21692, 1.300731
3472, 8380, 1.365717
3472, 11964, 1.360703
3472, 16572, 1.358904
3472, 21692, 1.274935
3472, 8380, 1.362546
3472, 11964, 1.347433
3472, 16572, 1.351726
3472, 21692, 1.331160
3472, 8380, 1.418062
3472, 11964, 1.329598
3472, 16572, 1.320597
3472, 21692, 1.314642
3472, 8380, 1.395338
3472, 11964, 1.374448
3472, 16572, 1.315701
3472, 21692, 1.335685
3472, 8380, 1.274589
3472, 11964, 1.380299
3472, 16572, 1.245140
3472, 21692, 1.340734
3472, 8380, 1.340819
3472, 11964, 1.375513
3472, 16572, 1.358230
3472, 21692, 1.282506
3472, 8380, 1.354352
3472, 11964, 1.344456
3472, 16572, 1.379897
3472, 21692, 1.378082
3472, 8380, 1.381121
3472, 11964, 1.362878
3472, 16572, 1.362640
3472, 21692, 1.281851
3472, 8380, 1.353666
3472, 11964, 1.351737
3472, 16572, 1.353159
3472, 21692, 1.322731
3472, 8380, 1.225339
3472, 11964, 1.382070
3472, 16572, 1.266912
3472, 21692, 1.322704
3472, 8380, 1.409290
3472, 11964, 1.285613
3472, 16572, 1.341465
3472, 21692, 1.325709
3472, 8380, 1.290134
3472, 11964, 1.311688
3472, 16572, 1.291082
3472, 21692, 1.280433
3472, 8380, 1.364025
3472, 11964, 1.317944
3472, 16572, 1.287207
3472, 21692, 1.326560
3472, 8380, 1.303550
3472, 11964, 1.338159
3472, 16572, 1.339684
3472, 21692, 1.351575
3472, 8380, 1.268479
3472, 11964, 1.338475
3472, 16572, 1.311825
3472, 21692, 1.349934
3472, 8380, 1.390107
3472, 11964, 1.412913
3472, 16572, 1.391254
3472, 21692, 1.292885
3472, 8380, 1.354089
3472, 11964, 1.421212
3472, 16572, 1.313291
3472, 21692, 1.357738
3472, 8380, 1.391526
3472, 11964, 1.396865
3472, 16572, 1.330048
3472, 21692, 1.334185
3472, 8380, 1.364719
3472, 11964, 1.365013
3472, 16572, 1.367299
3472, 21692, 1.272324
3472, 8380, 1.324714
3472, 11964, 1.349847
3472, 16572, 1.319233
3472, 21692, 1.251525
3472, 8380, 1.374014
3472, 11964, 1.355734
3472, 16572, 1.344730
3472, 21692, 1.248022
3472, 8380, 1.318491
3472, 11964, 1.334818
3472, 16572, 1.348278
3472, 21692, 1.313988
3472, 8380, 1.340698
3472, 11964, 1.354698
3472, 16572, 1.337076
3472, 21692, 1.242488
3472, 8380, 1.292313
3472, 11964, 1.330248
3472, 16572, 1.288088
3472, 21692, 1.205973
3472, 8380, 1.362529
3472, 11964, 1.385360
3472, 16572, 1.288357
3472, 21692, 1.339952
3472, 8380, 1.347264
3472, 11964, 1.354786
3472, 16572, 1.215155
3472, 21692, 1.322657
3472, 8380, 1.271395
3472, 11964, 1.346311
3472, 16572, 1.297501
3472, 21692, 1.310455
3472, 8380, 1.333204
3472, 11964, 1.325535
3472, 16572, 1.338917
3472, 21692, 1.285442
3472, 8380, 1.387452
3472, 11964, 1.314368
3472, 16572, 1.335839
3472, 21692, 1.322437
3472, 8380, 1.388510
3472, 11964, 1.384664
3472, 16572, 1.348167
3472, 21692, 1.308710
3472, 8380, 1.378938
3472, 11964, 1.329993
3472, 16572, 1.155848
3472, 21692, 1.346052
3472, 8380, 1.384662
3472, 11964, 1.368927
3472, 16572, 1.315167
3472, 21692, 1.327898
3472, 8380, 1.368407
3472, 11964, 1.359965
3472, 16572, 1.376989
3472, 21692, 1.342706
3472, 8380, 1.342938
3472, 11964, 1.307324
3472, 16572, 1.337218
3472, 21692, 1.333802
3472, 8380, 1.368317
3472, 11964, 1.376694
3472, 16572, 1.355220
3472, 21692, 1.321459
3472, 8380, 1.341366
3472, 11964, 1.359951
3472, 16572, 1.353789
3472, 21692, 1.299537
3472, 8380, 1.311936
3472, 11964, 1.328623
3472, 16572, 1.359769
3472, 21692, 1.291509
3472, 8380, 1.334158
3472, 11964, 1.344877
3472, 16572, 1.290045
3472, 21692, 1.257963
3472, 8380, 1.365305
3472, 11964, 1.303625
3472, 16572, 1.343152
3472, 21692, 1.308645
3472, 8380, 1.380967
3472, 11964, 1.344137
3472, 16572, 1.236835
3472, 21692, 1.317894
3472, 8380, 1.342347
3472, 11964, 1.436038
3472, 16572, 1.357809
3472, 21692, 1.317845
3472, 8380, 1.407245
3472, 11964, 1.373365
3472, 16572, 1.266776
3472, 21692, 1.363209
3472, 8380, 1.379122
3472, 11964, 1.411277
3472, 16572, 1.302383
3472, 21692, 1.337275
3472, 8380, 1.389530
3472, 11964, 1.336053
3472, 16572, 1.320287
3472, 21692, 1.229109
3472, 8380, 1.348042
3472, 11964, 1.371262
3472, 16572, 1.312671
3472, 21692, 1.275079
3472, 8380, 1.359323
3472, 11964, 1.374926
3472, 16572, 1.293485
3472, 21692, 1.259127
3472, 8380, 1.364736
3472, 11964, 1.342905
3472, 16572, 1.329852
3472, 21692, 1.310585
3472, 8380, 1.258959
3472, 11964, 1.351393
3472, 16572, 1.210220
3472, 21692, 1.219039
3472, 8380, 1.327925
3472, 11964, 1.352025
3472, 16572, 1.367198
3472, 21692, 1.307307
3472, 8380, 1.371063
3472, 11964, 1.314668
3472, 16572, 1.308704
3472, 21692, 1.306096
3472, 8380, 1.392493
3472, 11964, 1.371295
3472, 16572, 1.367548
3472, 21692, 1.273818
3472, 8380, 1.374218
3472, 11964, 1.375996
3472, 16572, 1.388402
3472, 21692, 1.326616
3472, 8380, 1.258533
3472, 11964, 1.337684
3472, 16572, 1.345908
3472, 21692, 1.312711
3472, 8380, 1.380323
3472, 11964, 1.313781
3472, 16572, 1.360840
3472, 21692, 1.298573
3472, 8380, 1.336083
3472, 11964, 1.258210
3472, 16572, 1.344734
3472, 21692, 1.278212
3472, 8380, 1.419257
3536, 11964, 1.257902
3536, 16572, 1.279886
3536, 21692, 1.306261
3536, 8380, 1.330321
3536, 11964, 1.335459
3536, 16572, 1.356151
3536, 21692, 1.345398
3536, 8380, 1.395698
3536, 11964, 1.346057
3536, 16572, 1.321057
3536, 21692, 1.355348
3536, 8380, 1.281909
3536, 11964, 1.346771
3536, 16572, 1.269919
3536, 21692, 1.291158
3536, 8380, 1.328018
3536, 11964, 1.356266
3536, 16572, 1.358210
3536, 21692, 1.313322
3536, 8380, 1.399900
3536, 11964, 1.335117
3536, 16572, 1.343119
3536, 21692, 1.348202
3536, 8380, 1.346426
3536, 11964, 1.321941
3536, 16572, 1.311184
3536, 21692, 1.336699
3536, 8380, 1.289197
3536, 11964, 1.349054
3536, 16572, 1.306793
3536, 21692, 1.324407
3536, 8380, 1.295139
3536, 11964, 1.259243
3536, 16572, 1.274427
3536, 21692, 1.353602
3536, 8380, 1.314081
3536, 11964, 1.335454
3536, 16572, 1.329329
3536, 21692, 1.282587
3536, 8380, 1.375452
3536, 11964, 1.338429
3536, 16572, 1.346133
3536, 21692, 1.296907
3536, 8380, 1.346514
3536, 11964, 1.306471
3536, 16572, 1.345377
3536, 21692, 1.342463
3536, 8380, 1.359076
3536, 11964, 1.369813
3536, 16572, 1.313250
3536, 21692, 1.324464
3536, 8380, 1.389489
3536, 11964, 1.296052
3536, 16572, 1.365962
3536, 21692, 1.312258
3536, 8380, 1.322378
3536, 11964, 1.330874
3536, 16572, 1.385895
3536, 21692, 1.282789
3536, 8380, 1.353354
3536, 11964, 1.318376
3536, 16572, 1.360844
3536, 21692, 1.324795
3536, 8380, 1.412654
3536, 11964, 1.368894
3536, 16572, 1.355082
3536, 21692, 1.272125
3536, 8380, 1.312898
3536, 11964, 1.355353
3536, 16572, 1.377050
3536, 21692, 1.345609
3536, 8380, 1.349470
3536, 11964, 1.382286
3536, 16572, 1.372457
3536, 21692, 1.302491
3536, 8380, 1.362278
3536, 11964, 1.375927
3536, 16572, 1.346710
3536, 21692, 1.360226
3536, 8380, 1.285228
3536, 11964, 1.368976
3536, 16572, 1.299126
3536, 21692, 1.333336
3536, 8380, 1.370754
3536, 11964, 1.354102
3536, 16572, 1.329567
3536, 21692, 1.314283
3536, 8380, 1.314592
3536, 11964, 1.340186
3536, 16572, 1.342125
3536, 21692, 1.305316
3536, 8380, 1.318157
3536, 11964, 1.359368
3536, 16572, 1.300851
3536, 21692, 1.310676
3536, 8380, 1.356591
3536, 11964, 1.368110
3536, 16572, 1.312479
3536, 21692, 1.335054
3536, 8380, 1.357461
3536, 11964, 1.391678
3536, 16572, 1.304650
3536, 21692, 1.327899
3536, 8380, 1.404136
3536, 11964, 1.366482
3536, 16572, 1.353956
3536, 21692, 1.334104
3536, 8380, 1.415923
3536, 11964, 1.338604
3536, 16572, 1.387330
3536, 21692, 1.341501
3536, 8380, 1.329475
3536, 11964, 1.291278
3536, 16572, 1.351035
3536, 21692, 1.319801
3536, 8380, 1.364105
3536, 11964, 1.347478
3536, 16572, 1.327402
3536, 21692, 1.318168
3536, 8380, 1.316089
3536, 11964, 1.366145
3536, 16572, 1.315437
3536, 21692, 1.294244
3536, 8380, 1.345165
3536, 11964, 1.344435
3536, 16572, 1.325031
3536, 21692, 1.312983
3536, 8380, 1.337906
3536, 11964, 1.324315
3536, 16572, 1.314016
3536, 21692, 1.312791
3536, 8380, 1.318599
3536, 11964, 1.379592
3536, 16572, 1.330261
3536, 21692, 1.327251
3536, 8380, 1.334432
3536, 11964, 1.353446
3536, 16572, 1.213875
3536, 21692, 1.371517
3536, 8380, 1.385548
3536, 11964, 1.376096
3536, 16572, 1.308065
3536, 21692, 1.311409
3536, 8380, 1.412888
3536, 11964, 1.303239
3536, 16572, 1.293469
3536, 21692, 1.364318
3536, 8380, 1.365601
3536, 11964, 1.320496
3536, 16572, 1.333601
3536, 21692, 1.313684
3536, 8380, 1.377065
3536, 11964, 1.343660
3536, 16572, 1.332542
3536, 21692, 1.299827
3536, 8380, 1.344294
3536, 11964, 1.383351
3536, 16572, 1.180233
3536, 21692, 1.309908
3536, 8380, 1.421652
3536, 11964, 1.377186
3536, 16572, 1.269691
3536, 21692, 1.334541
3536, 8380, 1.354612
3536, 11964, 1.359464
3536, 16572, 1.350660
3536, 21692, 1.301862
3536, 8380, 1.322443
3536, 11964, 1.353773
3536, 16572, 1.306110
3536, 21692, 1.252800
3536, 8380, 1.345953
3536, 11964, 1.376345
3536, 16572, 1.319238
3536, 21692, 1.285089
3536, 8380, 1.365696
3536, 11964, 1.348334
3536, 16572, 1.260916
3536, 21692, 1.275106
3536, 8380, 1.300962
3536, 11964, 1.363385
3536, 16572, 1.287335
3536, 21692, 1.313799
3536, 8380, 1.365066
3536, 11964, 1.368612
3536, 16572, 1.274229
3536, 21692, 1.303937
3536, 8380, 1.329156
3536, 11964, 1.287524
3536, 16572, 1.333746
3536, 21692, 1.308479
3536, 8380, 1.366849
3536, 11964, 1.297037
3536, 16572, 1.295421
3536, 21692, 1.345708
3536, 8380, 1.332383
3536, 11964, 1.384197
3536, 16572, 1.257471
3536, 21692, 1.316794
3536, 8380, 1.399016
3536, 11964, 1.352688
3536, 16572, 1.314264
3536, 21692, 1.332542
3536, 8380, 1.355548
3536, 11964, 1.392714
3536, 16572, 1.269008
3536, 21692, 1.309585
3536, 8380, 1.396207
3536, 11964, 1.373738
3536, 16572, 1.275701
3536, 21692, 1.325710
3536, 8380, 1.364015
3536, 11964, 1.346703
3536, 16572, 1.342692
3536, 21692, 1.242310
3536, 8380, 1.346432
3536, 11964, 1.371530
3536, 16572, 1.379385
3536, 21692, 1.367056
3536, 8380, 1.356163
3536, 11964, 1.335107
3536, 16572, 1.330419
3536, 21692, 1.313821
3536, 8380, 1.338375
3536, 11964, 1.334451
3536, 16572, 1.186316
3536, 21692, 1.234260
3536, 8380, 1.356104
3536, 11964, 1.339388
3536, 16572, 1.348545
3536, 21692, 1.300723
3536, 8380, 1.379631
3536, 11964, 1.357148
3536, 16572, 1.352888
3536, 21692, 1.285153
3536, 8380, 1.411223
3536, 11964, 1.331743
3536, 16572, 1.318658
3536, 21692, 1.289575
3536, 8380, 1.409944
3536, 11964, 1.364188
3536, 16572, 1.396580
3536, 21692, 1.317644
3536, 8380, 1.309313
3536, 11964, 1.311816
3536, 16572, 1.321849
3536, 21692, 1.290092
3536, 8380, 1.384692
3536, 11964, 1.340823
3536, 16572, 1.360548
3536, 21692, 1.308059
3536, 8380, 1.354828
3536, 11964, 1.270494
3536, 16572, 1.371401
3536, 21692, 1.346343
3536, 8380, 1.350649
3600, 11964, 1.258923
3600, 16572, 1.345695
3600, 21692, 1.326864
3600, 8380, 1.308671
3600, 11964, 1.322540
3600, 16572, 1.332468
3600, 21692, 1.319993
3600, 8380, 1.331921
3600, 11964, 1.350461
3600, 16572, 1.319012
3600, 21692, 1.323835
3600, 8380, 1.276913
3600, 11964, 1.295074
3600, 16572, 1.242566
3600, 21692, 1.291587
3600, 8380, 1.399525
3600, 11964, 1.317445
3600, 16572, 1.301819
3600, 21692, 1.269189
3600, 8380, 1.326891
3600, 11964, 1.351489
