3792, 21692, 1.311371
3792, 28860, 1.220691
3792, 32956, 1.262329
3792, 8380, 1.332567
3792, 11964, 1.335256
3792, 16572, 1.325675
3792, 21692, 1.273549
3792, 28860, 1.252092
3792, 32956, 1.160927
3792, 8380, 1.320466
3792, 11964, 1.302882
3792, 16572, 1.297283
3792, 21692, 1.310106
3792, 28860, 1.158409
3792, 32956, 1.248643
3792, 8380, 1.365586
3792, 11964, 1.331466
3792, 16572, 1.328710
3792, 21692, 1.326085
3792, 28860, 1.245728
3792, 32956, 1.194786
3792, 8380, 1.233967
3792, 11964, 1.357416
3792, 16572, 1.242322
3792, 21692, 1.262659
3792, 28860, 1.256342
3792, 32956, 1.240571
3792, 8380, 1.289879
3792, 11964, 1.346506
3792, 16572, 1.326229
3792, 21692, 1.310476
3792, 28860, 1.278479
3792, 32956, 1.247023
3792, 8380, 1.353762
3792, 11964, 1.307844
3792, 16572, 1.364513
3792, 21692, 1.310388
3792, 28860, 1.185507
3792, 32956, 1.258604
3792, 8380, 1.402047
3792, 11964, 1.390709
3792, 16572, 1.250914
3792, 21692, 1.317312
3792, 28860, 1.259431
3792, 32956, 1.205281
3792, 8380, 1.376160
3792, 11964, 1.340765
3792, 16572, 1.209739
3792, 21692, 1.307489
3792, 28860, 1.252748
3792, 32956, 1.286016
3792, 8380, 1.371537
3792, 11964, 1.276527
3792, 16572, 1.230734
3792, 21692, 1.285874
3792, 28860, 1.285476
3792, 32956, 1.230154
3792, 8380, 1.381196
3792, 11964, 1.331812
3792, 16572, 1.266816
3792, 21692, 1.243071
3792, 28860, 1.214260
3792, 32956, 1.269468
3792, 8380, 1.276564
3792, 11964, 1.216915
3792, 16572, 1.257537
3792, 21692, 1.258218
3792, 28860, 1.230505
3792, 32956, 1.262640
3792, 8380, 1.381396
3792, 11964, 1.304125
3792, 16572, 1.325961
3792, 21692, 1.289476
3792, 28860, 1.269270
3792, 32956, 1.253193
3792, 8380, 1.338278
3792, 11964, 1.381667
3792, 16572, 1.315277
3792, 21692, 1.337104
3792, 28860, 1.300243
3792, 32956, 1.226144
3792, 8380, 1.313654
3792, 11964, 1.287255
3792, 16572, 1.331395
3792, 21692, 1.311134
3792, 28860, 1.172698
3792, 32956, 1.247670
3792, 8380, 1.398138
3792, 11964, 1.241447
3792, 16572, 1.314536
3792, 21692, 1.286183
3792, 28860, 1.278223
3792, 32956, 1.173074
3792, 8380, 1.359240
3792, 11964, 1.324276
3792, 16572, 1.287899
3792, 21692, 1.261169
3792, 28860, 1.247476
3792, 32956, 1.259578
3792, 8380, 1.356421
3792, 11964, 1.295356
3792, 16572, 1.260864
3792, 21692, 1.322191
3792, 28860, 1.211527
3792, 32956, 1.172983
3792, 8380, 1.290117
3792, 11964, 1.438997
3792, 16572, 1.305444
3792, 21692, 1.207485
3792, 28860, 1.240376
3792, 32956, 1.236057
3792, 8380, 1.267915
3792, 11964, 1.410728
3792, 16572, 1.232693
3792, 21692, 1.294413
3792, 28860, 1.264261
3792, 32956, 1.277997
3792, 8380, 1.425704
3792, 11964, 1.332666
3792, 16572, 1.287715
3792, 21692, 1.312258
3792, 28860, 1.281926
3792, 32956, 1.218378
3792, 8380, 1.320034
3792, 11964, 1.279465
3792, 16572, 1.323616
3792, 21692, 1.292697
3792, 28860, 1.254830
3792, 32956, 1.221470
3792, 8380, 1.345245
3792, 11964, 1.315896
3792, 16572, 1.268699
3792, 21692, 1.215066
3792, 28860, 1.224186
3792, 32956, 1.281863
3792, 8380, 1.422135
3792, 11964, 1.254661
3792, 16572, 1.233405
3792, 21692, 1.313445
3792, 28860, 1.270667
3792, 32956, 1.224078
3792, 8380, 1.370415
3792, 11964, 1.327946
3792, 16572, 1.252512
3792, 21692, 1.301282
3792, 28860, 1.311271
3792, 32956, 1.270723
3792, 8380, 1.295499
3792, 11964, 1.306890
3792, 16572, 1.325801
3792, 21692, 1.235458
3792, 28860, 1.147740
3792, 32956, 1.179486
3792, 8380, 1.379238
3792, 11964, 1.308350
3792, 16572, 1.343058
3792, 21692, 1.295883
3792, 28860, 1.170118
3792, 32956, 1.249956
3792, 8380, 1.365869
3792, 11964, 1.317709
3792, 16572, 1.267568
3792, 21692, 1.311241
3792, 28860, 1.294923
3792, 32956, 1.250906
3792, 8380, 1.243949
3792, 11964, 1.336945
3792, 16572, 1.305090
3792, 21692, 1.309280
3792, 28860, 1.168151
3792, 32956, 1.216470
3792, 8380, 1.268413
3792, 11964, 1.348711
3792, 16572, 1.332435
3792, 21692, 1.334900
3792, 28860, 1.216350
3792, 32956, 1.254745
3792, 8380, 1.324091
3792, 11964, 1.347990
3792, 16572, 1.300677
3792, 21692, 1.313419
3792, 28860, 1.141173
3792, 32956, 1.287258
3792, 8380, 1.347836
3792, 11964, 1.308126
3792, 16572, 1.321619
3792, 21692, 1.236951
3792, 28860, 1.294496
3792, 32956, 1.101642
3792, 8380, 1.373868
3792, 11964, 1.295713
3792, 16572, 1.279497
3792, 21692, 1.286309
3792, 28860, 1.289011
3792, 32956, 1.312397
3792, 8380, 1.356027
3792, 11964, 1.339437
3792, 16572, 1.253921
3792, 21692, 1.280785
3792, 28860, 1.332930
3792, 32956, 1.291141
3792, 8380, 1.368383
3792, 11964, 1.397253
3792, 16572, 1.301294
3792, 21692, 1.311292
3792, 28860, 1.249204
3792, 32956, 1.257859
3792, 8380, 1.329181
3792, 11964, 1.264437
3792, 16572, 1.282144
3792, 21692, 1.299056
3792, 28860, 1.199062
3792, 32956, 1.219355
3792, 8380, 1.352188
3792, 11964, 1.255699
3792, 16572, 1.231239
3792, 21692, 1.291885
3792, 28860, 1.314731
3792, 32956, 1.275436
3792, 8380, 1.365574
3792, 11964, 1.217532
3792, 16572, 1.287996
3792, 21692, 1.331522
3792, 28860, 1.294587
3792, 32956, 1.219384
3792, 8380, 1.373087
3792, 11964, 1.345796
3792, 16572, 1.312583
3792, 21692, 1.257943
3792, 28860, 1.226056
3792, 32956, 1.161283
3792, 8380, 1.298627
3792, 11964, 1.273594
3792, 16572, 1.352214
3792, 21692, 1.274004
3792, 28860, 1.251553
3792, 32956, 1.292621
3792, 8380, 1.334879
3792, 11964, 1.216479
3792, 16572, 1.267035
3792, 21692, 1.231056
3792, 28860, 1.314214
3792, 32956, 1.249069
3792, 8380, 1.318588
3792, 11964, 1.355331
3792, 16572, 1.313795
3792, 21692, 1.200897
3792, 28860, 1.129733
3792, 32956, 1.242701
3792, 8380, 1.412483
3792, 11964, 1.341466
3792, 16572, 1.298469
3792, 21692, 1.301046
3792, 28860, 1.289427
3792, 32956, 1.205867
3792, 8380, 1.215807
3792, 11964, 1.342986
3792, 16572, 1.248021
3792, 21692, 1.323014
3792, 28860, 1.280472
3792, 32956, 1.206461
3792, 8380, 1.376071
3792, 11964, 1.314387
3792, 16572, 1.298699
3792, 21692, 1.284325
3792, 28860, 1.290955
3792, 32956, 1.143961
3792, 8380, 1.376680
3792, 11964, 1.287883
3792, 16572, 1.276050
3792, 21692, 1.231289
3792, 28860, 1.292723
3792, 32956, 1.255332
3792, 8380, 1.378246
3792, 11964, 1.290334
3792, 16572, 1.300585
3792, 21692, 1.289023
3792, 28860, 1.267968
3792, 32956, 1.245559
3792, 8380, 1.314202
3792, 11964, 1.307126
3792, 16572, 1.326000
3792, 21692, 1.262644
3792, 28860, 1.288022
3792, 32956, 1.267452
3792, 8380, 1.381531
3792, 11964, 1.338223
3792, 16572, 1.352365
3792, 21692, 1.272897
3792, 28860, 1.264022
3792, 32956, 1.285026
3792, 8380, 1.269639
3792, 11964, 1.259552
3792, 16572, 1.287329
3792, 21692, 1.291138
3792, 28860, 1.275895
3792, 32956, 1.150165
3792, 8380, 1.332241
3792, 11964, 1.293783
3792, 16572, 1.324834
3792, 21692, 1.241499
3792, 28860, 1.307008
3792, 32956, 1.273586
3792, 8380, 1.410261
3856, 11964, 1.333760
3856, 16572, 1.316868
3856, 21692, 1.238245
3856, 28860, 1.219540
3856, 32956, 1.233369
3856, 8380, 1.326892
3856, 11964, 1.294417
3856, 16572, 1.317919
3856, 21692, 1.262751
3856, 28860, 1.290228
3856, 32956, 1.298710
3856, 8380, 1.384219
3856, 11964, 1.275350
3856, 16572, 1.314910
3856, 21692, 1.291530
3856, 28860, 1.252943
3856, 32956, 1.191400
3856, 8380, 1.264152
3856, 11964, 1.359573
3856, 16572, 1.242832
3856, 21692, 1.266720
3856, 28860, 1.293882
3856, 32956, 1.304731
3856, 8380, 1.223022
3856, 11964, 1.399553
3856, 16572, 1.260264
3856, 21692, 1.292009
3856, 28860, 1.270203
3856, 32956, 1.232258
3856, 8380, 1.419598
3856, 11964, 1.293508
3856, 16572, 1.356152
3856, 21692, 1.257769
3856, 28860, 1.244459
3856, 32956, 1.261849
3856, 8380, 1.291399
3856, 11964, 1.350557
3856, 16572, 1.379437
3856, 21692, 1.233668
3856, 28860, 1.302614
3856, 32956, 1.262389
3856, 8380, 1.293922
3856, 11964, 1.320431
3856, 16572, 1.244891
3856, 21692, 1.212067
3856, 28860, 1.255586
3856, 32956, 1.272114
3856, 8380, 1.272488
3856, 11964, 1.364352
3856, 16572, 1.283546
3856, 21692, 1.305629
3856, 28860, 1.298948
3856, 32956, 1.271949
3856, 8380, 1.410736
3856, 11964, 1.263488
3856, 16572, 1.306560
3856, 21692, 1.293790
3856, 28860, 1.174939
3856, 32956, 1.184375
3856, 8380, 1.301393
3856, 11964, 1.309237
3856, 16572, 1.298773
3856, 21692, 1.317350
3856, 28860, 1.263755
3856, 32956, 1.300021
3856, 8380, 1.363687
3856, 11964, 1.302158
3856, 16572, 1.333912
3856, 21692, 1.232810
3856, 28860, 1.353905
3856, 32956, 1.158026
3856, 8380, 1.182668
3856, 11964, 1.361389
3856, 16572, 1.285674
3856, 21692, 1.281248
3856, 28860, 1.226082
3856, 32956, 1.245664
3856, 8380, 1.321710
3856, 11964, 1.155050
3856, 16572, 1.315404
3856, 21692, 1.296174
3856, 28860, 1.192153
3856, 32956, 1.282906
3856, 8380, 1.320184
3856, 11964, 1.347345
3856, 16572, 1.337216
3856, 21692, 1.258978
3856, 28860, 1.268910
3856, 32956, 1.287668
3856, 8380, 1.308633
3856, 11964, 1.294430
3856, 16572, 1.258710
3856, 21692, 1.331074
3856, 28860, 1.289307
3856, 32956, 1.239313
3856, 8380, 1.364502
3856, 11964, 1.329103
3856, 16572, 1.329866
3856, 21692, 1.301387
3856, 28860, 1.264572
3856, 32956, 1.208087
3856, 8380, 1.232990
3856, 11964, 1.357917
3856, 16572, 1.237441
3856, 21692, 1.243826
3856, 28860, 1.281302
3856, 32956, 1.236443
3856, 8380, 1.292307
3856, 11964, 1.162274
3856, 16572, 1.337832
3856, 21692, 1.328444
3856, 28860, 1.243207
3856, 32956, 1.321791
3856, 8380, 1.312844
3856, 11964, 1.321276
3856, 16572, 1.308308
3856, 21692, 1.272263
3856, 28860, 1.192885
3856, 32956, 1.224305
3856, 8380, 1.374971
3856, 11964, 1.338756
3856, 16572, 1.329749
3856, 21692, 1.305481
3856, 28860, 1.252646
3856, 32956, 1.204766
3856, 8380, 1.374337
3856, 11964, 1.331229
3856, 16572, 1.210542
3856, 21692, 1.303563
3856, 28860, 1.268820
3856, 32956, 1.268583
3856, 8380, 1.336270
3856, 11964, 1.337037
3856, 16572, 1.240863
3856, 21692, 1.203094
3856, 28860, 1.275225
3856, 32956, 1.266738
3856, 8380, 1.403177
3856, 11964, 1.357457
3856, 16572, 1.269038
3856, 21692, 1.213030
3856, 28860, 1.334117
3856, 32956, 1.265758
3856, 8380, 1.287300
3856, 11964, 1.224866
3856, 16572, 1.308380
3856, 21692, 1.230513
3856, 28860, 1.240134
3856, 32956, 1.264408
3856, 8380, 1.349550
3856, 11964, 1.297466
3856, 16572, 1.247408
3856, 21692, 1.210620
3856, 28860, 1.241525
3856, 32956, 1.241033
3856, 8380, 1.355729
3856, 11964, 1.365575
3856, 16572, 1.324496
3856, 21692, 1.332300
3856, 28860, 1.241960
3856, 32956, 1.251846
3856, 8380, 1.379570
3856, 11964, 1.256256
3856, 16572, 1.300499
3856, 21692, 1.299459
3856, 28860, 1.293558
3856, 32956, 1.275313
3856, 8380, 1.375181
3856, 11964, 1.296528
3856, 16572, 1.298546
3856, 21692, 1.308529
3856, 28860, 1.249568
3856, 32956, 1.160717
3856, 8380, 1.346910
3856, 11964, 1.319396
3856, 16572, 1.275149
3856, 21692, 1.291682
3856, 28860, 1.220682
3856, 32956, 1.282072
3856, 8380, 1.296467
3856, 11964, 1.302115
3856, 16572, 1.251564
3856, 21692, 1.274421
3856, 28860, 1.216335
3856, 32956, 1.219882
3856, 8380, 1.260800
3856, 11964, 1.415986
3856, 16572, 1.276439
3856, 21692, 1.216689
3856, 28860, 1.240103
3856, 32956, 1.259325
3856, 8380, 1.267098
3856, 11964, 1.347407
3856, 16572, 1.254161
3856, 21692, 1.301674
3856, 28860, 1.255719
3856, 32956, 1.302666
3856, 8380, 1.389331
3856, 11964, 1.305009
3856, 16572, 1.308878
3856, 21692, 1.298516
3856, 28860, 1.272047
3856, 32956, 1.224194
3856, 8380, 1.329988
3856, 11964, 1.261012
3856, 16572, 1.317164
3856, 21692, 1.316522
3856, 28860, 1.270271
3856, 32956, 1.223846
3856, 8380, 1.354167
3856, 11964, 1.326350
3856, 16572, 1.321411
3856, 21692, 1.326476
3856, 28860, 1.312186
3856, 32956, 1.293837
3856, 8380, 1.309955
3856, 11964, 1.322416
3856, 16572, 1.316809
3856, 21692, 1.256414
3856, 28860, 1.273634
3856, 32956, 1.273643
3856, 8380, 1.355500
3856, 11964, 1.331442
3856, 16572, 1.297239
3856, 21692, 1.270096
3856, 28860, 1.312496
3856, 32956, 1.253557
3856, 8380, 1.273217
3856, 11964, 1.296967
3856, 16572, 1.281393
3856, 21692, 1.311202
3856, 28860, 1.169510
3856, 32956, 1.160157
3856, 8380, 1.412147
3856, 11964, 1.284192
3856, 16572, 1.316124
3856, 21692, 1.297728
3856, 28860, 1.145449
3856, 32956, 1.247843
3856, 8380, 1.369751
3856, 11964, 1.352137
3856, 16572, 1.340875
3856, 21692, 1.211283
3856, 28860, 1.291268
3856, 32956, 1.261525
3856, 8380, 1.255360
3856, 11964, 1.327178
3856, 16572, 1.297692
3856, 21692, 1.312614
3856, 28860, 1.158018
3856, 32956, 1.290601
3856, 8380, 1.259666
3856, 11964, 1.367064
3856, 16572, 1.314838
3856, 21692, 1.312124
3856, 28860, 1.196305
3856, 32956, 1.237327
3856, 8380, 1.337278
3856, 11964, 1.370135
3856, 16572, 1.331243
3856, 21692, 1.298070
3856, 28860, 1.309193
3856, 32956, 1.275239
3856, 8380, 1.342578
3856, 11964, 1.379963
3856, 16572, 1.327205
3856, 21692, 1.235878
3856, 28860, 1.258682
3856, 32956, 1.286687
3856, 8380, 1.370095
3856, 11964, 1.322971
3856, 16572, 1.313818
3856, 21692, 1.271465
3856, 28860, 1.281221
3856, 32956, 1.300565
3856, 8380, 1.359939
3856, 11964, 1.362789
3856, 16572, 1.311703
3856, 21692, 1.291450
3856, 28860, 1.301667
3856, 32956, 1.271871
3856, 8380, 1.363982
3856, 11964, 1.348905
3856, 16572, 1.332875
3856, 21692, 1.326764
3856, 28860, 1.261194
3856, 32956, 1.238931
3856, 8380, 1.347333
3856, 11964, 1.296364
3856, 16572, 1.269642
3856, 21692, 1.271613
3856, 28860, 1.179392
3856, 32956, 1.232328
3856, 8380, 1.353688
3856, 11964, 1.234479
3856, 16572, 1.375299
3856, 21692, 1.319315
3856, 28860, 1.293073
3856, 32956, 1.296276
3856, 8380, 1.359392
3856, 11964, 1.199197
3856, 16572, 1.302927
3856, 21692, 1.312129
3856, 28860, 1.242216
3856, 32956, 1.280485
3856, 8380, 1.395587
3856, 11964, 1.347843
3856, 16572, 1.292162
3856, 21692, 1.267231
3856, 28860, 1.198728
3856, 32956, 1.258126
3856, 8380, 1.334032
3856, 11964, 1.273103
3856, 16572, 1.343823
3856, 21692, 1.231313
3856, 28860, 1.295243
3856, 32956, 1.262981
3856, 8380, 1.284694
3856, 11964, 1.236782
3856, 16572, 1.312443
3856, 21692, 1.302605
3856, 28860, 1.258428
3856, 32956, 1.260160
3856, 8380, 1.308075
3856, 11964, 1.299719
3856, 16572, 1.317345
3856, 21692, 1.193354
3856, 28860, 1.205775
3856, 32956, 1.293851
3856, 8380, 1.326993
3856, 11964, 1.316135
3856, 16572, 1.344138
3856, 21692, 1.353016
3856, 28860, 1.242632
3856, 32956, 1.220029
3856, 8380, 1.336587
3856, 11964, 1.308552
3856, 16572, 1.239949
3856, 21692, 1.335616
3856, 28860, 1.263112
3856, 32956, 1.272864
3856, 8380, 1.360864
3856, 11964, 1.309893
3856, 16572, 1.276504
3856, 21692, 1.300781
3856, 28860, 1.331029
3856, 32956, 1.125222
3856, 8380, 1.312823
3856, 11964, 1.327672
3856, 16572, 1.266052
3856, 21692, 1.230819
3856, 28860, 1.295842
3856, 32956, 1.311571
3856, 8380, 1.355074
3856, 11964, 1.273281
3856, 16572, 1.324637
3856, 21692, 1.301320
3856, 28860, 1.306062
3856, 32956, 1.245076
3856, 8380, 1.356887
3856, 11964, 1.320830
3856, 16572, 1.192589
3856, 21692, 1.302583
3856, 28860, 1.211780
3856, 32956, 1.297720
3856, 8380, 1.387244
3856, 11964, 1.297732
3856, 16572, 1.303584
3856, 21692, 1.303824
3856, 28860, 1.291863
3856, 32956, 1.252516
3856, 8380, 1.256405
3856, 11964, 1.303972
3856, 16572, 1.306466
3856, 21692, 1.275874
3856, 28860, 1.336621
3856, 32956, 1.322571
3856, 8380, 1.314624
3856, 11964, 1.342850
3856, 16572, 1.309873
3856, 21692, 1.237727
3856, 28860, 1.247688
3856, 32956, 1.261873
3856, 8380, 1.402061
3920, 11964, 1.298801
3920, 16572, 1.315403
3920, 21692, 1.219360
3920, 28860, 1.313380
3920, 32956, 1.126147
3920, 8380, 1.309553
3920, 11964, 1.342905
3920, 16572, 1.324709
3920, 21692, 1.272051
3920, 28860, 1.274618
3920, 32956, 1.289604
3920, 8380, 1.359351
3920, 11964, 1.294371
3920, 16572, 1.319323
3920, 21692, 1.239979
3920, 28860, 1.291029
3920, 32956, 1.249767
3920, 8380, 1.289219
3920, 11964, 1.365396
3920, 16572, 1.389178
3920, 21692, 1.248436
3920, 28860, 1.212939
3920, 32956, 1.254320
3920, 8380, 1.296439
3920, 11964, 1.346140
3920, 16572, 1.276034
3920, 21692, 1.273427
3920, 28860, 1.277477
3920, 32956, 1.234288
3920, 8380, 1.412433
3920, 11964, 1.334902
3920, 16572, 1.289286
3920, 21692, 1.279907
3920, 28860, 1.272622
3920, 32956, 1.230552
3920, 8380, 1.289159
3920, 11964, 1.251915
3920, 16572, 1.384845
3920, 21692, 1.266576
3920, 28860, 1.303156
3920, 32956, 1.256372
3920, 8380, 1.295095
3920, 11964, 1.357283
3920, 16572, 1.225316
3920, 21692, 1.325287
3920, 28860, 1.245391
3920, 32956, 1.245962
3920, 8380, 1.278529
3920, 11964, 1.373624
3920, 16572, 1.271556
3920, 21692, 1.300125
3920, 28860, 1.305547
3920, 32956, 1.249454
3920, 8380, 1.329673
3920, 11964, 1.280917
3920, 16572, 1.306587
3920, 21692, 1.315099
3920, 28860, 1.248690
3920, 32956, 1.188652
3920, 8380, 1.283795
3920, 11964, 1.322241
3920, 16572, 1.308389
3920, 21692, 1.221276
3920, 28860, 1.096680
3920, 32956, 1.281940
3920, 8380, 1.363018
3920, 11964, 1.355698
3920, 16572, 1.289358
3920, 21692, 1.251257
3920, 28860, 1.283564
3920, 32956, 1.142861
3920, 8380, 1.223650
3920, 11964, 1.323740
3920, 16572, 1.298983
3920, 21692, 1.260612
3920, 28860, 1.261265
3920, 32956, 1.231056
3920, 8380, 1.337064
3920, 11964, 1.354575
3920, 16572, 1.280350
3920, 21692, 1.305791
3920, 28860, 1.195337
3920, 32956, 1.259385
3920, 8380, 1.316073
3920, 11964, 1.359115
3920, 16572, 1.313253
3920, 21692, 1.301964
3920, 28860, 1.258639
3920, 32956, 1.195868
3920, 8380, 1.386033
3920, 11964, 1.292819
3920, 16572, 1.305748
3920, 21692, 1.255850
3920, 28860, 1.265530
3920, 32956, 1.273229
3920, 8380, 1.407651
3920, 11964, 1.340426
3920, 16572, 1.329232
3920, 21692, 1.252804
3920, 28860, 1.292655
3920, 32956, 1.199330
3920, 8380, 1.213723
3920, 11964, 1.361636
3920, 16572, 1.306580
3920, 21692, 1.329379
3920, 28860, 1.289852
3920, 32956, 1.274476
3920, 8380, 1.323035
3920, 11964, 1.302385
3920, 16572, 1.310612
3920, 21692, 1.297493
3920, 28860, 1.186520
3920, 32956, 1.222700
3920, 8380, 1.340219
3920, 11964, 1.316780
3920, 16572, 1.323678
3920, 21692, 1.274513
3920, 28860, 1.271967
3920, 32956, 1.196447
3920, 8380, 1.363936
3920, 11964, 1.326439
3920, 16572, 1.308020
3920, 21692, 1.278413
3920, 28860, 1.202595
3920, 32956, 1.216465
3920, 8380, 1.384020
3920, 11964, 1.341366
3920, 16572, 1.172220
3920, 21692, 1.328936
3920, 28860, 1.261105
3920, 32956, 1.201166
3920, 8380, 1.339503
3920, 11964, 1.256351
3920, 16572, 1.252964
3920, 21692, 1.224523
3920, 28860, 1.259139
3920, 32956, 1.326506
3920, 8380, 1.351548
3920, 11964, 1.385453
3920, 16572, 1.226479
3920, 21692, 1.321901
3920, 28860, 1.305234
3920, 32956, 1.319386
3920, 8380, 1.389365
3920, 11964, 1.218894
3920, 16572, 1.316727
3920, 21692, 1.247948
3920, 28860, 1.285477
3920, 32956, 1.251455
3920, 8380, 1.351874
3920, 11964, 1.325385
3920, 16572, 1.319214
3920, 21692, 1.215135
3920, 28860, 1.259922
3920, 32956, 1.251847
3920, 8380, 1.373218
3920, 11964, 1.329395
3920, 16572, 1.314739
3920, 21692, 1.265026
3920, 28860, 1.264631
3920, 32956, 1.237432
3920, 8380, 1.337858
3920, 11964, 1.262908
3920, 16572, 1.279330
3920, 21692, 1.263787
3920, 28860, 1.299641
3920, 32956, 1.270355
3920, 8380, 1.327025
3920, 11964, 1.321173
3920, 16572, 1.325226
3920, 21692, 1.264435
3920, 28860, 1.241714
3920, 32956, 1.159089
3920, 8380, 1.361772
3920, 11964, 1.358740
3920, 16572, 1.326403
3920, 21692, 1.304735
3920, 28860, 1.239877
3920, 32956, 1.208674
3920, 8380, 1.305615
3920, 11964, 1.304178
3920, 16572, 1.267606
3920, 21692, 1.327330
3920, 28860, 1.170142
3920, 32956, 1.200641
3920, 8380, 1.308146
3920, 11964, 1.426660
3920, 16572, 1.304939
3920, 21692, 1.167440
3920, 28860, 1.246876
3920, 32956, 1.263213
3920, 8380, 1.294828
3920, 11964, 1.332186
3920, 16572, 1.233655
3920, 21692, 1.294232
3920, 28860, 1.287942
3920, 32956, 1.300873
3920, 8380, 1.412292
3920, 11964, 1.330359
3920, 16572, 1.332740
3920, 21692, 1.268187
3920, 28860, 1.292084
3920, 32956, 1.210309
3920, 8380, 1.322823
3920, 11964, 1.211113
3920, 16572, 1.309824
3920, 21692, 1.235394
3920, 28860, 1.211271
3920, 32956, 1.234575
3920, 8380, 1.334113
3920, 11964, 1.374103
3920, 16572, 1.312124
3920, 21692, 1.285901
3920, 28860, 1.138811
3920, 32956, 1.265924
3920, 8380, 1.315582
3920, 11964, 1.288445
3920, 16572, 1.326018
3920, 21692, 1.287820
3920, 28860, 1.245448
3920, 32956, 1.280653
3920, 8380, 1.365775
3920, 11964, 1.297125
3920, 16572, 1.260981
3920, 21692, 1.328152
3920, 28860, 1.301736
3920, 32956, 1.258396
3920, 8380, 1.351366
3920, 11964, 1.285085
3920, 16572, 1.286013
3920, 21692, 1.336069
3920, 28860, 1.162140
3920, 32956, 1.225654
3920, 8380, 1.377128
3920, 11964, 1.277397
3920, 16572, 1.232168
3920, 21692, 1.309310
3920, 28860, 1.177153
3920, 32956, 1.256221
3920, 8380, 1.380724
3920, 11964, 1.358629
3920, 16572, 1.313967
3920, 21692, 1.328696
3920, 28860, 1.297926
3920, 32956, 1.290869
3920, 8380, 1.254453
3920, 11964, 1.341532
3920, 16572, 1.240845
3920, 21692, 1.308810
3920, 28860, 1.110729
3920, 32956, 1.289393
3920, 8380, 1.256021
3920, 11964, 1.363585
3920, 16572, 1.314302
3920, 21692, 1.240040
3920, 28860, 1.227206
3920, 32956, 1.294264
3920, 8380, 1.322646
3920, 11964, 1.250592
3920, 16572, 1.339222
3920, 21692, 1.315045
3920, 28860, 1.306555
3920, 32956, 1.280920
3920, 8380, 1.333978
3920, 11964, 1.370692
3920, 16572, 1.293452
3920, 21692, 1.285670
3920, 28860, 1.284191
3920, 32956, 1.255917
3920, 8380, 1.437067
3920, 11964, 1.322948
3920, 16572, 1.314531
3920, 21692, 1.237588
3920, 28860, 1.282958
3920, 32956, 1.240781
3920, 8380, 1.337229
3920, 11964, 1.323352
3920, 16572, 1.331715
3920, 21692, 1.297155
3920, 28860, 1.296034
3920, 32956, 1.247300
3920, 8380, 1.355334
3920, 11964, 1.416891
3920, 16572, 1.302979
3920, 21692, 1.308259
3920, 28860, 1.243799
3920, 32956, 1.199661
3920, 8380, 1.374941
3920, 11964, 1.271571
3920, 16572, 1.271558
3920, 21692, 1.257805
3920, 28860, 1.159120
3920, 32956, 1.256757
3920, 8380, 1.350665
3920, 11964, 1.263054
3920, 16572, 1.291559
3920, 21692, 1.345975
3920, 28860, 1.276389
3920, 32956, 1.245465
3920, 8380, 1.339210
3920, 11964, 1.172700
3920, 16572, 1.322747
3920, 21692, 1.271595
3920, 28860, 1.275912
3920, 32956, 1.274629
3920, 8380, 1.405875
3920, 11964, 1.252935
3920, 16572, 1.290582
3920, 21692, 1.252405
3920, 28860, 1.269182
3920, 32956, 1.191241
3920, 8380, 1.342356
3920, 11964, 1.274088
3920, 16572, 1.337617
3920, 21692, 1.293518
3920, 28860, 1.263240
3920, 32956, 1.251041
3920, 8380, 1.334174
3920, 11964, 1.292889
3920, 16572, 1.265513
3920, 21692, 1.307483
3920, 28860, 1.288867
3920, 32956, 1.243394
3920, 8380, 1.334230
3920, 11964, 1.275604
3920, 16572, 1.287601
3920, 21692, 1.207273
3920, 28860, 1.266740
3920, 32956, 1.234805
3920, 8380, 1.344557
3920, 11964, 1.306586
3920, 16572, 1.334761
3920, 21692, 1.273199
3920, 28860, 1.252886
3920, 32956, 1.225016
3920, 8380, 1.354985
3920, 11964, 1.305089
3920, 16572, 1.254834
3920, 21692, 1.258940
3920, 28860, 1.265292
3920, 32956, 1.263385
3920, 8380, 1.353636
3920, 11964, 1.332456
3920, 16572, 1.302743
3920, 21692, 1.306923
3920, 28860, 1.185077
3920, 32956, 1.113989
3920, 8380, 1.321724
3920, 11964, 1.315402
3920, 16572, 1.249325
3920, 21692, 1.239597
3920, 28860, 1.281625
3920, 32956, 1.295181
3920, 8380, 1.357728
3920, 11964, 1.316283
3920, 16572, 1.303890
3920, 21692, 1.314218
3920, 28860, 1.264650
3920, 32956, 1.264551
3920, 8380, 1.368923
3920, 11964, 1.242717
3920, 16572, 1.163156
3920, 21692, 1.261309
3920, 28860, 1.269419
3920, 32956, 1.327137
3920, 8380, 1.256348
3920, 11964, 1.307739
3920, 16572, 1.282521
3920, 21692, 1.269358
3920, 28860, 1.234150
3920, 32956, 1.303811
3920, 8380, 1.276979
3920, 11964, 1.363711
3920, 16572, 1.322034
3920, 21692, 1.261554
3920, 28860, 1.261440
3920, 32956, 1.197404
3920, 8380, 1.347136
3920, 11964, 1.336329
3920, 16572, 1.315830
3920, 21692, 1.310719
3920, 28860, 1.258104
3920, 32956, 1.280378
3920, 8380, 1.319060
3984, 11964, 1.315612
3984, 16572, 1.253821
3984, 21692, 1.160564
3984, 28860, 1.254081
