r, l, avgruntime
17, 700, 9.764243
17, 8380, 9.553030
17, 16572, 9.888010
17, 2236, 9.526506
17, 4796, 9.564492
17, 700, 9.487924
17, 8380, 9.583146
17, 16572, 9.114280
17, 2236, 10.023527
17, 4796, 10.098298
17, 700, 9.881542
17, 8380, 9.515072
17, 16572, 9.526172
17, 2236, 10.016913
17, 4796, 9.288949
17, 700, 9.943773
17, 8380, 9.835905
17, 16572, 9.185668
17, 2236, 9.712178
17, 4796, 8.947446
17, 700, 9.994572
17, 8380, 9.345242
17, 16572, 9.655968
17, 2236, 10.216279
17, 4796, 10.063890
17, 700, 9.684685
17, 8380, 9.526266
17, 16572, 9.025404
17, 2236, 9.892701
17, 4796, 9.850886
17, 700, 9.601996
17, 8380, 8.940500
17, 16572, 9.521730
17, 2236, 9.272152
17, 4796, 9.873695
17, 700, 9.184672
17, 8380, 9.320372
17, 16572, 10.044265
17, 2236, 9.720103
17, 4796, 9.553927
17, 700, 10.129781
17, 8380, 9.633550
17, 16572, 9.631929
17, 2236, 9.282477
17, 4796, 9.850977
17, 700, 9.681477
17, 8380, 9.986891
17, 16572, 9.492775
17, 2236, 10.140737
17, 4796, 9.871630
17, 700, 9.884421
17, 8380, 10.156420
17, 16572, 9.341531
17, 2236, 9.632452
17, 4796, 8.965928
17, 700, 10.062150
17, 8380, 9.548450
17, 16572, 9.451279
17, 2236, 9.758124
17, 4796, 9.750028
17, 700, 9.871534
17, 8380, 10.013151
17, 16572, 9.944406
17, 2236, 9.305773
17, 4796, 9.447205
17, 700, 9.937588
17, 8380, 9.593590
17, 16572, 9.492045
17, 2236, 9.847003
17, 4796, 9.492982
17, 700, 9.880166
17, 8380, 10.013365
17, 16572, 9.012617
17, 2236, 9.963203
17, 4796, 9.275402
17, 700, 9.850038
17, 8380, 9.702186
17, 16572, 9.750269
17, 2236, 9.849733
17, 4796, 9.634321
17, 700, 9.853392
17, 8380, 9.694255
17, 16572, 9.211656
17, 2236, 10.031008
17, 4796, 9.972407
17, 700, 10.074854
17, 8380, 9.495703
17, 16572, 9.382616
17, 2236, 9.701229
17, 4796, 9.700586
17, 700, 9.663318
17, 8380, 9.777974
17, 16572, 9.269554
17, 2236, 9.486600
17, 4796, 8.748546
17, 700, 10.011913
17, 8380, 9.878779
17, 16572, 8.738246
17, 2236, 9.930074
17, 4796, 9.604159
17, 700, 10.057510
17, 8380, 8.854243
17, 16572, 10.105020
17, 2236, 9.880344
17, 4796, 10.116647
17, 700, 10.043511
17, 8380, 10.128735
17, 16572, 10.024427
17, 2236, 9.859687
17, 4796, 10.076653
17, 700, 9.752838
17, 8380, 9.419828
17, 16572, 9.703922
17, 2236, 10.095178
17, 4796, 9.934858
17, 700, 9.842169
17, 8380, 9.946223
17, 16572, 9.846527
17, 2236, 9.842927
17, 4796, 9.969955
17, 700, 10.120947
17, 8380, 9.507811
18, 16572, 8.868485
18, 2236, 9.338313
18, 4796, 9.654684
18, 700, 9.314805
18, 8380, 9.854454
18, 16572, 9.343297
18, 2236, 9.890150
18, 4796, 9.587983
18, 700, 9.492960
18, 8380, 9.340488
18, 16572, 8.914597
18, 2236, 8.798124
18, 4796, 9.566759
18, 700, 9.384976
18, 8380, 9.890588
18, 16572, 9.851298
18, 2236, 8.822648
18, 4796, 9.623848
18, 700, 9.569756
18, 8380, 8.988871
18, 16572, 9.365547
18, 2236, 9.721304
18, 4796, 9.270746
18, 700, 9.483190
18, 8380, 9.288674
18, 16572, 9.449996
18, 2236, 9.854346
18, 4796, 9.242931
18, 700, 8.354939
18, 8380, 9.087273
18, 16572, 9.394219
18, 2236, 9.137833
18, 4796, 9.471653
18, 700, 9.673574
18, 8380, 9.504130
18, 16572, 9.424347
18, 2236, 9.593646
18, 4796, 9.639628
18, 700, 8.756589
18, 8380, 9.397354
18, 16572, 9.556525
18, 2236, 9.965826
18, 4796, 9.776371
18, 700, 9.419567
18, 8380, 9.348961
18, 16572, 9.312968
18, 2236, 8.518480
18, 4796, 9.704417
18, 700, 9.519050
18, 8380, 9.680842
18, 16572, 8.956625
18, 2236, 9.709412
18, 4796, 9.697966
18, 700, 9.569053
18, 8380, 9.303344
18, 16572, 9.247919
18, 2236, 9.745634
18, 4796, 9.054850
18, 700, 9.592579
18, 8380, 8.564835
18, 16572, 9.757540
18, 2236, 9.430991
18, 4796, 9.501473
18, 700, 9.554795
18, 8380, 9.637841
18, 16572, 9.407677
18, 2236, 9.708799
18, 4796, 9.693887
18, 700, 9.105940
18, 8380, 9.534596
18, 16572, 9.611825
18, 2236, 9.979691
18, 4796, 9.386146
18, 700, 9.708054
18, 8380, 9.801156
18, 16572, 9.173888
18, 2236, 9.702999
18, 4796, 9.619458
18, 700, 9.546252
18, 8380, 9.504591
18, 16572, 9.257899
18, 2236, 9.517974
18, 4796, 9.168534
18, 700, 9.501345
18, 8380, 9.178502
18, 16572, 9.509949
18, 2236, 9.714773
18, 4796, 8.974055
18, 700, 9.240350
18, 8380, 9.442855
18, 16572, 9.993269
18, 2236, 9.611567
18, 4796, 9.473143
18, 700, 9.924561
18, 8380, 9.833062
18, 16572, 9.564221
18, 2236, 9.427302
18, 4796, 9.729856
18, 700, 9.536207
18, 8380, 8.890262
18, 16572, 9.421793
18, 2236, 9.163723
18, 4796, 9.583457
18, 700, 9.478115
18, 8380, 9.566876
18, 16572, 9.136710
18, 2236, 9.541318
18, 4796, 8.885214
18, 700, 9.445801
18, 8380, 9.723884
18, 16572, 9.059133
18, 2236, 9.904282
18, 4796, 9.097220
18, 700, 9.166696
18, 8380, 9.134465
18, 16572, 9.487683
18, 2236, 9.621337
18, 4796, 9.330895
18, 700, 9.683164
18, 8380, 9.483661
18, 16572, 9.083215
18, 2236, 9.527697
18, 4796, 9.607213
18, 700, 9.227386
18, 8380, 9.159756
18, 16572, 9.587058
18, 2236, 9.501613
18, 4796, 8.632823
18, 700, 9.647371
18, 8380, 9.378442
18, 16572, 9.475756
18, 2236, 9.214709
18, 4796, 9.469980
18, 700, 9.674678
18, 8380, 9.454739
18, 16572, 9.182026
18, 2236, 9.285912
18, 4796, 9.626049
18, 700, 9.535327
18, 8380, 9.716626
18, 16572, 9.463055
18, 2236, 9.618048
18, 4796, 9.641254
18, 700, 10.353135
18, 8380, 9.640092
18, 16572, 9.604825
18, 2236, 9.452306
18, 4796, 9.395591
18, 700, 9.655872
18, 8380, 9.717371
18, 16572, 9.512849
18, 2236, 9.380137
18, 4796, 9.549122
18, 700, 9.309375
18, 8380, 9.332158
18, 16572, 9.452245
18, 2236, 9.434843
18, 4796, 9.616257
18, 700, 9.632449
18, 8380, 9.321814
18, 16572, 9.603121
18, 2236, 9.544115
18, 4796, 9.617080
18, 700, 9.528784
18, 8380, 9.401057
18, 16572, 9.047551
18, 2236, 9.497411
18, 4796, 9.204678
18, 700, 9.643126
18, 8380, 9.094451
18, 16572, 9.764237
18, 2236, 9.243652
18, 4796, 9.563164
18, 700, 9.878376
18, 8380, 9.844386
18, 16572, 9.163921
18, 2236, 9.084474
18, 4796, 9.732010
18, 700, 9.910624
18, 8380, 8.586954
18, 16572, 9.655426
18, 2236, 10.110153
18, 4796, 8.441016
18, 700, 9.423062
18, 8380, 9.343296
18, 16572, 9.527715
18, 2236, 9.627351
18, 4796, 9.802731
18, 700, 9.875308
18, 8380, 9.467648
18, 16572, 8.661320
18, 2236, 9.640840
18, 4796, 8.609030
18, 700, 9.746387
18, 8380, 9.503770
18, 16572, 9.681036
18, 2236, 9.511407
18, 4796, 9.465465
18, 700, 9.451213
18, 8380, 9.154069
18, 16572, 9.545016
18, 2236, 9.878944
18, 4796, 9.512157
18, 700, 9.079441
18, 8380, 9.435273
18, 16572, 9.538783
18, 2236, 8.830736
18, 4796, 9.263728
18, 700, 9.434332
18, 8380, 8.784106
18, 16572, 9.184731
18, 2236, 9.666755
18, 4796, 8.914640
18, 700, 9.756638
18, 8380, 9.296726
18, 16572, 8.719420
18, 2236, 9.428271
18, 4796, 8.672646
18, 700, 9.953945
18, 8380, 9.433683
18, 16572, 9.625920
18, 2236, 9.441578
18, 4796, 10.085535
18, 700, 9.557725
18, 8380, 9.299919
18, 16572, 8.778948
18, 2236, 9.624204
18, 4796, 9.090814
18, 700, 9.425651
18, 8380, 8.885251
18, 16572, 8.963114
18, 2236, 9.238816
18, 4796, 9.459639
18, 700, 9.026897
18, 8380, 8.841312
18, 16572, 9.808590
18, 2236, 9.443757
18, 4796, 9.080566
18, 700, 9.708857
18, 8380, 9.211345
18, 16572, 9.293176
18, 2236, 8.632144
18, 4796, 9.485002
18, 700, 9.329164
18, 8380, 9.686665
18, 16572, 9.152986
18, 2236, 10.123979
18, 4796, 9.292368
18, 700, 9.506141
18, 8380, 9.930239
18, 16572, 9.280389
18, 2236, 9.807919
18, 4796, 8.987413
18, 700, 9.375934
18, 8380, 9.716498
18, 16572, 9.132623
18, 2236, 9.492057
18, 4796, 9.382537
18, 700, 9.366815
18, 8380, 9.582837
18, 16572, 9.779852
18, 2236, 9.289667
18, 4796, 9.084761
18, 700, 9.402067
18, 8380, 9.258407
18, 16572, 9.129789
18, 2236, 9.767738
18, 4796, 9.246564
18, 700, 9.836672
18, 8380, 9.423383
18, 16572, 8.918116
18, 2236, 9.781837
18, 4796, 9.134685
18, 700, 9.538632
18, 8380, 9.630510
18, 16572, 9.497330
18, 2236, 9.281813
18, 4796, 9.480858
18, 700, 9.432876
18, 8380, 9.505840
18, 16572, 8.791241
18, 2236, 9.828524
18, 4796, 9.267050
18, 700, 9.377311
18, 8380, 9.332455
18, 16572, 8.697561
18, 2236, 9.451040
18, 4796, 9.578932
18, 700, 9.589253
18, 8380, 9.474376
18, 16572, 9.640100
18, 2236, 9.445502
18, 4796, 8.653562
18, 700, 9.602073
18, 8380, 9.529814
18, 16572, 8.346086
18, 2236, 9.725427
18, 4796, 8.899175
18, 700, 9.294523
18, 8380, 8.607284
18, 16572, 9.510631
18, 2236, 9.552257
18, 4796, 9.696835
18, 700, 9.531249
18, 8380, 9.526329
18, 16572, 8.919958
18, 2236, 9.774044
18, 4796, 9.762450
18, 700, 9.081381
18, 8380, 9.342531
18, 16572, 9.411439
18, 2236, 9.480583
18, 4796, 9.661245
18, 700, 9.579430
18, 8380, 9.064523
18, 16572, 9.268523
18, 2236, 9.169274
18, 4796, 9.082119
18, 700, 9.474114
18, 8380, 9.693354
19, 16572, 8.961852
19, 2236, 9.311829
19, 4796, 9.347877
19, 700, 9.855358
19, 8380, 9.736281
19, 16572, 9.218687
19, 2236, 8.957640
19, 4796, 9.178386
19, 700, 9.367480
19, 8380, 9.236194
19, 16572, 9.514945
19, 2236, 8.481194
19, 4796, 9.319753
19, 700, 9.200298
19, 8380, 8.743727
19, 16572, 9.255480
19, 2236, 8.654460
19, 4796, 9.470588
19, 700, 9.114598
19, 8380, 8.639218
19, 16572, 8.643088
19, 2236, 9.238821
19, 4796, 9.244362
19, 700, 9.398949
19, 8380, 9.134801
19, 16572, 9.041312
19, 2236, 9.272665
19, 4796, 9.423175
19, 700, 9.327784
19, 8380, 9.405170
19, 16572, 9.138959
19, 2236, 9.327916
19, 4796, 8.877701
19, 700, 9.197360
19, 8380, 8.954712
19, 16572, 9.416680
19, 2236, 9.649102
19, 4796, 9.450593
19, 700, 8.912135
19, 8380, 9.141519
19, 16572, 9.242651
19, 2236, 9.459226
19, 4796, 8.858882
19, 700, 9.079918
19, 8380, 9.269940
19, 16572, 9.075437
19, 2236, 9.522719
19, 4796, 9.063547
19, 700, 9.281133
19, 8380, 9.588159
19, 16572, 8.691191
19, 2236, 9.642273
19, 4796, 9.303647
19, 700, 9.685886
19, 8380, 9.520182
19, 16572, 9.257706
19, 2236, 9.440847
19, 4796, 8.817351
19, 700, 8.988411
19, 8380, 8.250588
19, 16572, 8.818197
19, 2236, 9.323317
19, 4796, 9.397003
19, 700, 9.500302
19, 8380, 9.259615
19, 16572, 9.232728
19, 2236, 9.545383
19, 4796, 9.279808
19, 700, 9.208119
19, 8380, 9.467489
19, 16572, 9.287169
19, 2236, 9.397559
19, 4796, 8.904785
19, 700, 9.002291
19, 8380, 9.159188
19, 16572, 9.565647
19, 2236, 9.407255
19, 4796, 9.421041
19, 700, 9.442933
19, 8380, 9.136530
19, 16572, 9.240134
19, 2236, 8.920422
19, 4796, 8.993624
19, 700, 9.069038
19, 8380, 8.947407
19, 16572, 9.467654
19, 2236, 8.965308
19, 4796, 8.669537
19, 700, 9.258828
19, 8380, 9.159805
19, 16572, 9.573280
19, 2236, 8.429275
19, 4796, 9.217927
19, 700, 9.858630
19, 8380, 9.520458
19, 16572, 9.182675
19, 2236, 9.018411
19, 4796, 9.343458
19, 700, 9.087660
19, 8380, 8.920349
19, 16572, 9.170824
19, 2236, 8.866688
19, 4796, 9.208843
19, 700, 9.154492
19, 8380, 9.380896
19, 16572, 9.052104
19, 2236, 9.335951
19, 4796, 8.702921
19, 700, 9.464011
19, 8380, 9.207312
19, 16572, 9.614034
19, 2236, 9.318407
19, 4796, 9.385997
19, 700, 9.008351
19, 8380, 9.048323
19, 16572, 9.546653
19, 2236, 9.253337
19, 4796, 8.824244
19, 700, 9.282566
19, 8380, 9.552764
19, 16572, 8.861924
19, 2236, 9.200809
19, 4796, 9.153632
19, 700, 9.308032
19, 8380, 9.490066
19, 16572, 8.981273
19, 2236, 9.325162
19, 4796, 8.352957
19, 700, 9.552595
19, 8380, 8.970924
19, 16572, 9.414397
19, 2236, 9.266189
19, 4796, 9.302639
19, 700, 9.147520
19, 8380, 9.090065
19, 16572, 9.007433
19, 2236, 9.226982
19, 4796, 9.300905
19, 700, 9.324532
19, 8380, 9.561814
19, 16572, 9.263767
19, 2236, 9.600077
19, 4796, 9.608693
19, 700, 9.146166
19, 8380, 9.456294
19, 16572, 9.322065
19, 2236, 9.121335
19, 4796, 9.418857
19, 700, 9.367635
19, 8380, 9.363215
19, 16572, 9.392096
19, 2236, 9.362778
19, 4796, 9.333894
19, 700, 9.226442
19, 8380, 9.207777
19, 16572, 9.220524
19, 2236, 8.995190
19, 4796, 9.297368
19, 700, 9.033831
19, 8380, 9.278481
19, 16572, 9.548789
19, 2236, 9.468501
19, 4796, 9.365222
19, 700, 9.359099
19, 8380, 9.110664
19, 16572, 8.929248
19, 2236, 9.237183
19, 4796, 8.858165
19, 700, 9.595511
19, 8380, 9.239624
19, 16572, 9.082325
19, 2236, 9.201820
19, 4796, 9.289113
19, 700, 9.252854
19, 8380, 9.234432
19, 16572, 8.752142
19, 2236, 9.053437
19, 4796, 9.191510
19, 700, 9.486915
19, 8380, 8.391237
19, 16572, 9.246333
19, 2236, 9.232925
19, 4796, 8.206207
19, 700, 9.233335
19, 8380, 8.925626
19, 16572, 9.009456
19, 2236, 9.116312
19, 4796, 8.780336
19, 700, 9.682018
19, 8380, 9.404175
19, 16572, 9.053070
19, 2236, 9.267113
19, 4796, 8.581423
19, 700, 9.301107
19, 8380, 9.331696
19, 16572, 8.924424
19, 2236, 9.333190
19, 4796, 9.274078
19, 700, 9.265482
19, 8380, 9.021902
19, 16572, 9.346115
19, 2236, 9.549775
19, 4796, 9.535651
19, 700, 9.297355
19, 8380, 9.169585
19, 16572, 9.353348
19, 2236, 8.538403
19, 4796, 9.477362
19, 700, 9.297144
19, 8380, 9.290929
19, 16572, 8.700278
19, 2236, 9.528835
19, 4796, 8.828184
19, 700, 9.384800
19, 8380, 9.101802
19, 16572, 8.549202
19, 2236, 9.619001
19, 4796, 8.372734
19, 700, 9.323356
19, 8380, 9.348751
19, 16572, 9.101206
19, 2236, 9.475555
19, 4796, 9.631007
19, 700, 8.855815
19, 8380, 9.147906
19, 16572, 8.612449
19, 2236, 9.233323
19, 4796, 9.043981
19, 700, 9.100105
19, 8380, 9.486696
19, 16572, 9.479447
19, 2236, 9.541554
19, 4796, 9.234506
19, 700, 8.769296
19, 8380, 9.359387
19, 16572, 9.185388
19, 2236, 9.090052
19, 4796, 9.038263
19, 700, 9.071698
19, 8380, 9.227628
19, 16572, 9.086071
19, 2236, 8.508566
19, 4796, 9.295974
19, 700, 9.772047
19, 8380, 9.622159
19, 16572, 8.862124
19, 2236, 9.744600
19, 4796, 9.221580
19, 700, 9.194871
19, 8380, 9.598564
19, 16572, 9.088773
19, 2236, 9.479801
19, 4796, 9.602140
19, 700, 9.175856
19, 8380, 8.510156
19, 16572, 9.089691
19, 2236, 9.261062
19, 4796, 9.417039
19, 700, 9.284216
19, 8380, 9.453662
19, 16572, 8.976501
19, 2236, 9.192469
19, 4796, 9.006859
19, 700, 9.502201
19, 8380, 9.210078
19, 16572, 8.910222
19, 2236, 9.442690
19, 4796, 9.033018
19, 700, 9.273358
19, 8380, 9.470355
19, 16572, 8.715172
19, 2236, 9.676265
19, 4796, 8.968008
19, 700, 9.387021
19, 8380, 9.554397
19, 16572, 9.166227
19, 2236, 9.316604
19, 4796, 9.073002
19, 700, 9.315011
19, 8380, 9.174962
19, 16572, 9.263468
19, 2236, 9.153505
19, 4796, 9.087806
19, 700, 9.379423
19, 8380, 9.157450
19, 16572, 8.311384
19, 2236, 9.333940
19, 4796, 8.126481
19, 700, 9.368920
19, 8380, 9.080239
19, 16572, 9.348110
19, 2236, 9.441272
19, 4796, 9.376663
19, 700, 9.203196
19, 8380, 9.315414
19, 16572, 8.095197
19, 2236, 9.570527
19, 4796, 8.777738
19, 700, 9.115264
19, 8380, 8.554545
19, 16572, 9.165258
19, 2236, 9.280424
19, 4796, 9.227029
19, 700, 9.691598
19, 8380, 9.338572
19, 16572, 9.235255
19, 2236, 9.765140
19, 4796, 9.569487
19, 700, 8.286414
19, 8380, 8.692498
19, 16572, 9.924502
19, 2236, 9.192950
19, 4796, 9.514510
19, 700, 9.303580
19, 8380, 8.942036
19, 16572, 9.243567
19, 2236, 9.072711
19, 4796, 9.208243
19, 700, 9.299156
19, 8380, 9.191906
20, 16572, 8.649940
20, 2236, 9.011832
20, 4796, 9.208572
20, 700, 8.716213
20, 8380, 9.634568
20, 16572, 9.144547
20, 2236, 8.953242
20, 4796, 9.450846
20, 700, 8.583336
20, 8380, 9.417732
20, 16572, 8.961711
20, 2236, 8.325382
20, 4796, 9.137145
20, 700, 8.926193
20, 8380, 8.683207
20, 16572, 9.374587
20, 2236, 8.893181
20, 4796, 9.170193
20, 700, 8.731544
20, 8380, 8.403627
20, 16572, 8.921481
20, 2236, 8.917181
20, 4796, 9.333717
20, 700, 9.019677
20, 8380, 8.784143
20, 16572, 8.849657
20, 2236, 8.979860
20, 4796, 9.229917
20, 700, 8.954886
20, 8380, 9.118370
20, 16572, 8.734403
20, 2236, 9.163577
20, 4796, 8.832115
20, 700, 8.943258
20, 8380, 8.745562
20, 16572, 9.483409
20, 2236, 8.631765
20, 4796, 9.210115
20, 700, 8.740471
20, 8380, 8.736757
20, 16572, 8.997379
20, 2236, 9.542667
20, 4796, 9.183036
20, 700, 8.845822
20, 8380, 9.035308
20, 16572, 9.056863
20, 2236, 9.164911
20, 4796, 8.878468
20, 700, 9.118361
20, 8380, 9.063208
20, 16572, 8.563647
20, 2236, 9.445629
20, 4796, 9.157968
20, 700, 9.296755
20, 8380, 9.135947
20, 16572, 8.862206
20, 2236, 8.871125
20, 4796, 8.643262
20, 700, 9.420060
20, 8380, 8.838845
20, 16572, 8.519768
20, 2236, 9.106525
20, 4796, 9.155806
20, 700, 9.138107
20, 8380, 8.797592
20, 16572, 8.630558
20, 2236, 9.395211
20, 4796, 8.994966
20, 700, 9.152775
20, 8380, 9.186780
20, 16572, 8.955004
20, 2236, 9.584854
20, 4796, 8.932319
20, 700, 9.215269
20, 8380, 8.852458
20, 16572, 8.881467
20, 2236, 9.317073
20, 4796, 9.152367
20, 700, 9.123622
20, 8380, 9.035344
20, 16572, 9.199423
20, 2236, 8.892975
20, 4796, 9.333705
20, 700, 8.855300
20, 8380, 9.166483
20, 16572, 8.840404
20, 2236, 9.021562
20, 4796, 8.702697
20, 700, 9.254845
20, 8380, 8.925605
20, 16572, 9.151844
20, 2236, 8.305684
20, 4796, 9.223077
20, 700, 9.429598
20, 8380, 9.361974
20, 16572, 8.707865
20, 2236, 8.851117
20, 4796, 8.785569
20, 700, 8.901563
20, 8380, 9.135068
20, 16572, 8.989364
20, 2236, 8.654070
20, 4796, 8.908157
20, 700, 8.980886
20, 8380, 9.123907
20, 16572, 8.898446
20, 2236, 8.772473
20, 4796, 9.313208
20, 700, 8.967192
20, 8380, 8.721211
20, 16572, 9.451333
20, 2236, 9.496915
20, 4796, 9.026914
20, 700, 8.737262
20, 8380, 8.651460
20, 16572, 9.069354
20, 2236, 9.256790
20, 4796, 8.939144
20, 700, 9.247687
20, 8380, 8.712440
20, 16572, 8.641119
20, 2236, 9.366760
20, 4796, 8.952791
20, 700, 9.197017
20, 8380, 8.934307
20, 16572, 8.887394
20, 2236, 9.042573
20, 4796, 8.513889
20, 700, 9.432709
20, 8380, 8.792740
20, 16572, 9.142573
20, 2236, 9.395396
20, 4796, 8.894330
20, 700, 9.228907
20, 8380, 8.592257
20, 16572, 9.162056
20, 2236, 9.044343
20, 4796, 9.018285
20, 700, 9.222891
20, 8380, 8.708551
20, 16572, 9.136196
20, 2236, 9.221210
20, 4796, 9.259078
20, 700, 9.040713
20, 8380, 9.254928
20, 16572, 8.896368
20, 2236, 8.889320
20, 4796, 9.138636
20, 700, 9.201670
20, 8380, 8.895601
20, 16572, 8.808132
20, 2236, 8.688152
20, 4796, 9.166011
20, 700, 9.014281
20, 8380, 9.962301
20, 16572, 9.322507
20, 2236, 8.665890
20, 4796, 9.218535
20, 700, 9.112394
20, 8380, 8.933551
20, 16572, 9.191494
20, 2236, 9.013118
20, 4796, 9.053250
20, 700, 9.159058
20, 8380, 9.241090
20, 16572, 8.724822
20, 2236, 8.858021
20, 4796, 8.677665
20, 700, 8.975250
20, 8380, 8.964968
20, 16572, 8.831083
20, 2236, 9.001642
20, 4796, 9.200137
20, 700, 9.312242
20, 8380, 8.758096
20, 16572, 9.285382
20, 2236, 9.104470
20, 4796, 8.514327
20, 700, 9.160172
20, 8380, 8.192758
20, 16572, 9.268372
20, 2236, 9.027583
20, 4796, 7.953235
20, 700, 9.014446
20, 8380, 9.238298
20, 16572, 9.065225
20, 2236, 8.826807
20, 4796, 9.131467
20, 700, 9.160773
20, 8380, 9.192104
20, 16572, 8.858817
20, 2236, 9.155071
20, 4796, 8.292484
20, 700, 8.902689
20, 8380, 9.197295
20, 16572, 8.792423
20, 2236, 9.005922
20, 4796, 9.096202
20, 700, 8.629009
20, 8380, 8.918971
20, 16572, 9.166577
20, 2236, 9.108546
20, 4796, 9.207930
20, 700, 9.026312
20, 8380, 8.293018
20, 16572, 8.925408
20, 2236, 8.549022
20, 4796, 9.276987
20, 700, 9.525745
20, 8380, 8.962286
20, 16572, 8.756259
20, 2236, 8.925624
20, 4796, 8.612856
20, 700, 9.324689
20, 8380, 8.845491
20, 16572, 8.459392
20, 2236, 9.094686
20, 4796, 8.241150
20, 700, 9.083668
20, 8380, 9.093442
20, 16572, 8.924847
20, 2236, 8.944347
20, 4796, 9.359836
20, 700, 9.065758
20, 8380, 8.610005
20, 16572, 8.494872
20, 2236, 9.160424
20, 4796, 8.532599
20, 700, 9.075144
20, 8380, 9.539541
20, 16572, 9.062305
20, 2236, 9.071782
20, 4796, 8.871987
20, 700, 8.080966
20, 8380, 8.896903
20, 16572, 9.066476
20, 2236, 8.979482
20, 4796, 8.958434
20, 700, 8.982706
20, 8380, 9.013807
20, 16572, 9.048060
20, 2236, 8.709858
20, 4796, 9.022438
20, 700, 9.124679
20, 8380, 8.956039
20, 16572, 8.936212
20, 2236, 9.389083
20, 4796, 9.147495
20, 700, 9.154149
20, 8380, 9.342975
20, 16572, 8.837709
20, 2236, 9.152659
20, 4796, 8.970356
20, 700, 8.832048
20, 8380, 8.642771
20, 16572, 8.818185
20, 2236, 9.149059
20, 4796, 9.053572
20, 700, 9.051151
20, 8380, 9.517670
20, 16572, 8.640865
20, 2236, 8.769841
20, 4796, 8.610045
20, 700, 9.029819
20, 8380, 8.798973
20, 16572, 8.624163
20, 2236, 9.233544
20, 4796, 8.755009
20, 700, 9.149390
20, 8380, 9.277035
20, 16572, 8.546749
20, 2236, 9.359167
20, 4796, 8.457430
20, 700, 9.234237
20, 8380, 9.239907
20, 16572, 9.154664
20, 2236, 9.093932
20, 4796, 9.283577
20, 700, 9.151862
20, 8380, 8.850420
20, 16572, 8.376248
20, 2236, 9.328593
20, 4796, 9.277805
20, 700, 9.360052
20, 8380, 8.966290
20, 16572, 8.337238
20, 2236, 9.027781
20, 4796, 8.870775
20, 700, 9.237048
20, 8380, 9.070255
20, 16572, 9.090005
20, 2236, 9.138132
20, 4796, 8.481577
20, 700, 9.022297
20, 8380, 9.242185
20, 16572, 8.136130
20, 2236, 9.203136
20, 4796, 9.108523
20, 700, 9.200994
20, 8380, 8.272056
20, 16572, 9.040498
20, 2236, 9.135176
20, 4796, 9.240961
20, 700, 9.037346
20, 8380, 8.925928
20, 16572, 8.825869
20, 2236, 9.419692
20, 4796, 8.678475
20, 700, 9.211990
20, 8380, 8.576974
20, 16572, 9.167266
20, 2236, 8.763741
20, 4796, 8.924070
20, 700, 9.180658
20, 8380, 8.530289
20, 16572, 9.053838
20, 2236, 8.962498
20, 4796, 8.886735
20, 700, 9.423037
20, 8380, 8.925612
21, 16572, 8.924598
21, 2236, 8.927477
21, 4796, 8.898179
21, 700, 8.403049
21, 8380, 9.268114
21, 16572, 8.771420
21, 2236, 8.629681
21, 4796, 9.240236
21, 700, 8.660560
21, 8380, 9.107354
21, 16572, 8.849147
21, 2236, 8.160502
21, 4796, 9.068613
21, 700, 8.609427
21, 8380, 8.537257
21, 16572, 8.913611
21, 2236, 8.557128
21, 4796, 8.950553
21, 700, 8.639465
21, 8380, 8.318114
21, 16572, 8.628879
21, 2236, 8.688483
21, 4796, 8.905238
21, 700, 8.846962
21, 8380, 8.764998
21, 16572, 8.848149
21, 2236, 8.948859
21, 4796, 8.653071
21, 700, 9.071360
21, 8380, 9.070679
21, 16572, 8.595050
21, 2236, 9.255356
21, 4796, 8.356178
21, 700, 8.791182
21, 8380, 8.512216
21, 16572, 9.036572
21, 2236, 8.286858
21, 4796, 8.933445
21, 700, 8.748628
21, 8380, 9.007700
21, 16572, 8.994156
21, 2236, 9.053781
21, 4796, 8.752028
21, 700, 8.698929
21, 8380, 8.919816
21, 16572, 8.726787
21, 2236, 9.153081
21, 4796, 8.683380
21, 700, 8.870031
21, 8380, 8.800135
21, 16572, 8.429301
21, 2236, 9.311836
21, 4796, 9.180782
21, 700, 8.960961
21, 8380, 8.990940
21, 16572, 8.972521
21, 2236, 8.863335
